,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
43,-1.1385409,-1.2189409,-0.13567874,-0.060358074,0.5201094,-0.6146658,0.19948338,-0.8877247,-0.70382977,0.64047915,-0.31185657,-1.2536262,1.5276752,0.40253326,2.6750062,0.026425572,2.7100859,0.3915368,-0.018420177,3.079031,1.2101783,0.8714902,0.4567794,-1.9900775,-0.51652473,-1.578435,-0.035655994,1.3120245,1.9951274,-1.3376372,1.5929846,4.125807,3.2757187,-0.9092736,-0.8340972,1.2347167,-0.72134465,-0.20672101,-0.6045461,-0.7582316,-2.9632847,-2.5076792,1.1613547,2.3989942,2.6219006,-1.3521785,0.93769425,0.20481917,2.9475505,0.57223594,0.5241989,0.05280467,-1.0617871,-1.5970428,-0.7016439,2.0232668,-1.8734794,0.8408758,2.1817715,1.9432247,1.1771367,0.19978744,-0.6903784,-0.78168017,0.11402925,-0.83172524,1.3451331,-1.1347415,0.21502295,2.1473167,1.9321846,0.03835813,0.19196,0.50216347,-1.5785749,-0.30029985,1.1116695,1.5790325,-1.9181455,1.2576644,-1.6755854,-1.6706873,-0.6600935,-1.2488439,0.2891118,0.5881048,-0.87427896,-1.2715445,-2.5528407,0.4989574,2.0520904,-1.514982,-0.7764563,-0.21194917,-0.45913848,-0.38727546,-0.36563805,0.19949639,2.6676364,-0.9366091,-1.3623446,-1.2383015,0.6813467,0.94458055,0.46301413,-1.022304,1.0140938,-0.93177485,-0.8190439,-1.2448196,2.588626,0.99163026,-0.39392564,-0.10700467,3.1798403,2.0514834,2.7417204,0.594541,1.4068849,1.4594746,-0.45898932,2.8658354,-2.2344744,0.22351202,0.21957825,-1.128034,1.6689254,-0.5779681
44,0.5004442,-0.40460148,-0.019962847,-0.441994,0.48436716,-0.3543396,-0.1427617,-0.2389967,0.48841155,-0.16536336,-0.1758145,0.5308878,-0.13066807,-0.68191063,0.07191949,-0.0019973498,1.1043781,-0.1701432,-0.9643233,-0.4714937,0.70626193,0.14733595,-0.640082,-1.3259027,-0.27962494,0.4423656,-1.0911481,-0.5137593,-0.07795239,-0.07152099,-0.065707244,-0.6598596,-0.21927717,-0.15228398,0.44064748,-0.72684157,1.624342,-0.2493515,-0.5182617,-0.46786508,1.0085372,-0.53014076,-0.44211593,-1.5028815,0.13998939,-0.4539153,0.1108418,0.18542427,-1.0616995,0.7893465,0.72482264,-1.3947291,-0.003990001,-1.1961414,-0.2439183,1.5686287,0.37576342,0.32796806,0.82942057,1.4972186,0.87746793,-0.29157302,-0.2498627,1.2419472,0.35454762,0.57897955,0.6923646,-0.91161346,0.46104124,-0.32337403,0.37223214,-8.2687475e-05,1.0905386,0.49624425,-0.77867466,-1.0122192,-0.46128994,-0.22542517,1.8379421,-1.4558598,-0.28342083,-0.24645247,-0.5994791,-0.41483814,-1.1866134,-0.40638837,-1.2638491,-0.28573027,-0.35304186,-0.67984605,1.0245745,-0.69389796,-0.43957695,-0.120129,-0.46835157,-0.26324642,0.08224411,-0.51117253,0.24808277,1.8890884,0.0074776933,-1.1606599,0.33820933,-1.1773064,-0.032573964,0.26268518,-0.36530286,-0.12862083,1.46454,0.22494632,0.08210106,-0.24781781,-1.3864977,-0.45469147,-0.41680247,0.020337394,0.011491143,0.19507787,0.4713734,0.37019533,0.4842344,1.0952181,0.23737423,-1.0647111,-0.5135988,-0.27113163,1.0578903,0.6189368
45,-2.6293223,-0.31076297,-1.1690036,-1.4556453,0.6224202,0.5986212,0.29625344,-0.31157005,-0.18793465,-0.650749,-0.26301754,-0.75946623,2.9058793,1.4420849,1.3916925,-1.1974083,1.7548218,-0.16639882,0.01163782,2.818674,-0.23509765,0.16553126,1.6849458,-0.25039202,-0.8689299,0.5299481,-0.25147292,-0.9504531,1.9501134,-0.6154047,1.0483121,0.8025447,0.11553836,-1.1466501,-1.0801255,3.0873826,-0.6249425,1.1025666,0.6926603,0.45517322,-3.784206,-2.5198314,2.784503,2.360362,0.8792782,-0.95660335,0.28481445,0.3736063,2.6446877,-0.5060503,0.16530111,-0.16445047,0.9054455,-1.0449855,-0.8649921,0.44444358,-2.062351,-1.8606788,0.4774992,0.8451953,0.52291185,1.1984121,-0.13881497,-1.2185222,-0.68067086,-0.069052175,0.730982,-1.0842867,-1.0728483,0.34583792,0.10427335,-0.54638344,2.2478848,2.1846173,-0.7732202,0.96056294,1.6619564,1.461818,-1.9076264,2.6690273,-0.81275547,-0.61681265,-1.2740206,-1.8255696,-0.015337359,0.7132087,0.4407024,-0.5676476,-0.77520865,0.9448763,2.6588953,0.32344848,-1.6189768,-0.8139453,-3.436162,-0.378977,-1.8853163,1.4448167,3.192095,-0.6052368,-0.4048805,-0.40651962,0.1911398,1.191995,0.47318554,-1.6992054,-0.37211412,-0.5529408,-1.9154105,-1.7513264,1.2776588,0.020073194,0.3807741,-0.92421085,1.4476453,0.82725364,1.4926357,-0.48131993,1.8486192,2.5634053,-1.6284404,-0.42686686,-0.8020929,0.06478054,0.17463943,-1.0126984,-0.1978283,-1.1117721
46,-2.3257933,-0.12464603,-0.3806367,-0.62179846,1.2571946,-0.22916128,-0.529381,0.67458665,-0.86652154,-0.124628946,0.71487224,1.0895519,3.0477288,-0.99256253,-0.65629905,1.5456443,1.057548,-0.24959782,-0.042933226,0.45779744,-0.16424064,-0.038952872,-0.8886307,-0.2791024,-0.11250056,0.3017398,-2.624096,0.097455665,-1.0567131,-0.7669898,-0.6846026,3.001484,1.4730449,0.9376873,1.9609944,2.4513104,-0.19423428,-0.9778694,-1.0417875,-0.81765145,-2.2961626,-1.4853963,2.306174,0.6660998,1.3684479,-0.2989362,0.547882,1.1569945,0.65126324,-0.13376892,0.6527509,-1.3511395,-1.5801752,-1.1354187,-1.3295095,0.5826693,-0.64044034,0.124199,2.0973654,-0.15875424,1.2776935,-1.6889017,1.1662275,-1.874154,-1.0268747,-0.20353235,0.83833885,0.56078273,2.1805737,0.19351389,1.2746527,0.15921973,-1.0333247,-0.46666762,0.51440614,0.94433254,0.25894842,1.2336882,-0.36186868,1.029422,-0.4376107,0.39541554,0.15757987,-1.5558177,-0.49255392,-0.87460244,-0.852047,-1.9162619,-0.14807613,2.3894558,0.1654413,-1.3103228,-1.7973193,0.78764576,-1.0700214,0.20647852,1.2851347,-0.49700424,3.6159897,1.7409242,-1.165086,-1.288172,1.6167606,-2.162261,0.31720936,0.120622635,0.4809245,-1.6401219,-0.43423867,1.4165465,2.107983,0.27368808,0.29312286,0.6395968,0.54895455,2.0457783,0.24926239,0.42038366,-0.31667763,2.3884923,0.9669639,3.1271746,-3.3065267,-2.0275602,2.4315202,-0.8014819,1.0664412,1.0376049
47,-0.6330131,-0.6560581,0.13114104,0.040075425,0.0062165656,-0.9443429,-0.52307636,-0.7008283,-0.26608884,0.322959,-0.42688623,-0.202891,1.3017542,0.5235566,1.1242428,-0.015153645,1.5115986,-0.41255257,-0.23136376,1.1536078,0.55387044,0.10157245,0.0122985495,-0.8145417,-0.15533726,-0.39972693,-0.17057978,0.18247604,0.63777226,-1.2296605,0.81562674,1.3684385,1.8019682,-0.9949339,0.019848438,0.26489362,0.10281636,-0.5830574,-0.05761078,-0.11831723,-1.2459053,-0.9985299,0.5281771,1.3259389,0.76562333,-0.5867195,-0.18126868,-0.68293357,0.5523301,-0.580759,0.7058171,-0.7820987,-1.0947363,-0.56692076,-1.4877753,1.7402273,-0.8164557,-0.48606554,0.4994755,0.92366326,1.3805835,-0.4189878,-0.5601142,-0.07071978,0.5869792,0.19902244,0.4256442,-0.85279024,0.036980625,1.042399,0.7780348,-0.7787622,0.81403464,1.0767626,-1.2377295,-0.056575928,-0.2531173,1.3783332,0.39685965,0.40252095,-2.0063007,0.9058272,-1.3244095,-0.86834395,0.27579018,-0.6466387,-0.7489753,-0.85639596,-1.0503894,-0.4903893,0.28188124,-1.4570785,-0.89324903,-0.026078762,-0.7121982,-0.2804286,-1.1717894,-0.7539751,0.67012584,0.07088848,-0.36695758,-0.9036769,0.41290602,0.38429004,0.58810043,-1.0859914,-0.033205435,0.0054110335,0.43949243,-1.2647283,0.70557135,0.6108827,-0.542158,-0.805122,0.44504255,0.8391534,1.8392361,0.09951315,0.9382442,1.0622631,-0.23833954,1.5132533,-1.0396488,-1.2014906,0.38449958,-1.1074553,1.2848754,-0.11848142
48,-1.9801124,-0.104648,-0.42842913,-0.60510856,0.59963256,-0.3324274,-0.30562177,-0.6245284,0.04320174,-0.35902733,-0.17781888,-0.3842822,1.9527502,0.22658627,1.5161068,0.48588267,1.0811102,-0.5844505,-0.55083776,1.0730448,0.19223161,0.28052264,0.23845814,-0.85488236,-0.17539664,-0.21623598,-0.44099927,-0.1393547,1.0624866,-0.5731031,0.3562188,1.9536662,0.8409466,0.033403475,-0.1815367,1.7406834,-0.3219117,0.06723506,-0.35419324,0.2472892,-2.1334255,-1.2516106,0.98090523,0.90992135,0.754521,-0.6306355,0.08219639,0.101410694,0.6606557,-0.2830251,0.5242535,-0.63499504,-0.6143712,-0.5310622,-0.8076808,0.92570245,-0.44491875,-0.608621,1.6376472,1.5811427,1.0251389,0.17763205,-0.23222767,-0.42515796,-0.1495005,-0.059084535,0.59853065,-0.7714787,-0.31766918,0.26302215,0.037356164,-0.24313973,1.8950523,0.5809729,-0.23484845,0.0024239449,0.74044174,1.2542375,-0.81095856,1.0682371,-0.54191536,0.3421463,-1.08483,-0.8806343,0.024563957,-0.6394912,-0.86366874,-0.40651786,-0.5180036,0.8825394,1.5776484,-1.3942423,-0.808714,0.35050118,-2.0578964,0.91049075,-0.8885488,0.1642021,2.6264153,0.702349,-0.69885504,-1.3391747,-0.07171706,-0.3818275,-0.25125796,-0.6339241,-0.7685331,-0.47692084,-0.07960323,-0.25115588,1.1599488,0.57218677,-0.24411929,-0.61003435,1.6905982,1.5825086,1.4220802,0.07574901,0.9846359,1.723475,0.068644226,1.0299551,-1.1176422,-0.7607227,0.07316261,-0.844283,0.8431941,-0.2813545
49,-1.3481517,-1.8330495,0.4813135,0.20776474,1.1864928,-0.40363255,-0.5107502,-1.7612473,-0.6823566,-2.3687525,1.4245806,0.84805167,0.86408985,-0.55442977,-0.43161273,1.2911487,3.3821309,-2.3293009,-0.8049368,2.0640497,1.8270173,-1.6630081,-0.65294427,-1.130405,-1.3032277,0.2853967,-2.166815,0.8332473,-0.41309062,-2.1640227,-0.34341583,3.650436,2.2507172,-1.4717056,-0.14463288,-0.45445016,-0.8590989,-0.8471875,-1.6238009,-1.0467795,-0.3159004,-0.7113412,1.6292686,0.49102816,1.0483112,0.14864539,0.009472331,0.35484913,0.25015268,-0.8846115,0.63731,-0.64701384,-1.4364914,-2.081525,-1.8028519,1.8322414,-1.3039638,0.2219242,5.2060637,1.3293331,3.7338412,-0.6477719,0.019315714,-2.084505,2.0560162,-0.396328,-0.48939583,0.4310873,0.94194865,2.319463,-0.23352079,-0.54772884,0.94510335,0.093759835,-1.0163822,0.26514095,1.1091294,3.5499206,1.1537395,0.227361,-1.244489,2.7912521,-1.3404262,-1.6322869,-1.0710618,-3.1713402,-3.339566,0.42283517,-2.4392018,-1.5576079,0.3574032,-0.62809515,-1.6958423,0.68437415,-2.5729468,-0.93289524,0.4147372,-1.2629653,4.0072575,4.125227,-0.5339282,-2.7395544,-1.3147956,-1.4261926,1.4058541,-0.21371484,-2.3317535,-2.712152,1.1194829,-0.6380663,1.7273383,0.07131297,-0.5681228,-2.1287518,0.7588902,2.9898095,3.3473394,1.1004874,-0.116595894,2.1604502,-0.95941466,3.2173967,-2.261997,-2.817161,0.47190902,-0.18249999,0.1442815,-0.16488494
50,-1.6276801,-1.1485386,0.579725,-0.1632405,0.5280698,0.4431997,0.28241503,-0.6432136,-0.032609995,-1.5803052,-0.3548942,-0.9988712,2.3656964,-1.0606773,1.6985883,0.4015183,1.1031052,-0.5772582,0.3790838,0.7739367,0.6772826,0.06852662,-0.3188597,-0.9802266,0.04213339,-0.14469631,-0.0057323975,1.646447,0.9575363,-2.5461895,0.9469405,3.4959168,1.2879218,-0.37324423,0.45862284,0.43709922,-0.5944777,0.03604967,-1.9777852,0.19760175,-0.74882054,-1.045872,-0.69642526,-0.15970533,0.3235184,0.6500279,-1.2672125,-0.7908787,2.0328414,-0.46145135,1.0336987,-0.060405232,-0.62183404,-0.044945143,-0.5306019,0.490709,-1.5249181,0.8800623,0.08685771,0.6766373,0.6816813,0.53236216,0.10590074,-0.43399996,-0.07328541,-0.035025015,-0.33390084,-1.0461166,0.7057508,-0.17518075,0.728918,-0.5167609,-0.23835607,0.34795913,-0.22696781,-0.13932486,-0.16157989,1.6911144,-0.23974773,1.238875,0.044360533,-0.68769985,0.056684703,-1.6003786,1.0930488,0.35202634,-0.43245947,-1.0481656,0.31106663,0.13671038,0.6273407,-1.0112267,-0.79431456,-0.4726376,0.29544607,0.17812766,-0.7916397,-0.9184672,2.456214,1.2201725,0.20074579,-0.07698776,-0.86487335,-1.0332966,0.8626244,-0.5028176,1.1845752,-1.0094649,0.3068522,-0.24698801,0.80025345,0.05372748,0.95348966,-1.4944715,1.2750413,0.513753,1.122689,0.45578456,0.31391925,1.6290712,0.7735408,1.2270182,-2.5938418,-0.9113119,-1.1570956,-0.8550423,0.6717687,0.017403282
51,-2.1023118,0.11006422,-1.203276,-0.6929327,1.8159276,-0.9001741,0.011632346,-0.09085936,0.42370814,-0.39666662,-0.13703494,-0.57223475,1.9981406,0.24578042,0.103030704,-1.769461,2.6424136,-0.18649283,0.416012,1.743874,1.3441949,-0.36184913,-0.2769551,0.042041842,-0.93887585,-0.29560822,-1.7730014,0.59930545,0.6161697,-0.897737,-0.4135275,2.0605502,2.6779852,-1.2563062,0.16887853,1.3622736,-0.18627939,0.8007745,-0.60206115,-0.08744431,-3.2184677,-0.65388966,1.6022565,0.96949756,0.7722639,-0.5331131,1.0684587,0.5754719,1.1184251,0.36693782,0.4224159,-0.227007,-0.38479435,-1.449465,-0.1327222,1.3522232,-1.3591156,-0.8289596,1.3523016,1.4433452,2.592114,-0.64876163,-0.53998977,-1.4252053,0.24820188,0.0121852895,-0.09929679,-0.25421792,-0.9245571,0.06770092,-0.61736137,0.38515517,1.5618306,-0.49954975,-1.3224876,1.4403902,0.8530394,1.2616605,0.51336616,0.8180282,-0.40559584,-0.80403286,-0.65097594,-1.1219728,0.44431487,-0.20430322,-0.48925158,-0.009476232,1.2765545,0.12488473,1.6187197,0.27765256,-2.5188062,-0.04964985,-0.85863537,0.3987677,0.30192134,-0.18289712,4.165349,0.4532713,0.764114,-0.20717995,0.17727299,-0.20970428,0.6325836,-0.8639595,0.8030386,-1.3064187,-2.0786042,0.13319792,2.4466815,-0.7323176,-0.22077383,-1.558384,2.3578436,1.2493329,0.88980114,-0.9617414,1.0942569,2.3501368,-0.8228137,-0.14200473,-1.0718911,-0.8159007,-0.08793949,-0.094339296,1.0871339,-1.18557
52,2.6622956,-0.82542557,-2.1890397,-0.5930446,-3.3631253,0.51675844,-2.6054096,2.551951,0.24456285,2.334218,1.8948637,1.2692775,-8.559329,-0.18047671,-3.1248574,-1.0559423,-5.3972526,-0.6043515,-0.59364974,-1.411443,-1.0009315,-0.16361201,0.8008184,2.4838855,0.8115406,0.03611034,2.1795454,-1.961374,-2.5004237,2.6998565,3.3429005,-3.630758,-2.6386461,1.4013662,-1.4134669,-2.258562,-1.4891696,3.9088032,4.075891,-0.58452594,4.1512194,3.764156,-2.2356937,-3.4982316,-3.9965768,3.2016582,0.114016704,0.038888104,-4.354328,1.3486208,-1.9544331,2.6277964,-1.0738744,4.2031765,5.9354076,-3.9546251,1.0401864,-1.0290748,-5.0562162,-5.1022735,-3.1069086,0.9866341,0.6824539,2.0997725,1.2509347,1.5285264,0.04520675,3.8566837,-1.4368932,-4.7885904,-3.4749775,-1.2344782,-3.7539349,-0.5269279,-0.15144189,2.5952,1.4324595,-4.6971893,3.331853,-1.4955815,2.777101,-0.21437167,2.0398405,3.3282137,-0.35471025,2.5290442,4.0626807,5.8694077,3.4889069,0.24923104,-6.8565316,0.49928665,1.5095032,-2.7275739,2.3382072,-1.3048272,0.2665781,1.8652952,-4.1229386,-3.9533002,1.2260096,5.447696,-0.61388534,3.0968199,-0.3974498,2.3287914,2.6042266,5.978972,0.8127531,0.61436945,-3.5238702,-1.3881522,-0.07263622,5.03364,-5.0303082,-5.1204424,-3.3230162,-0.9343477,-5.004096,-3.098044,-0.24811345,-3.542053,5.3047204,6.7203865,2.0801651,3.537287,-4.59515,-3.195781
53,-0.6946658,0.3946847,-0.20389044,-0.25295663,-0.09952264,-1.0142949,-0.3204158,-1.044663,-0.08327921,0.65537417,-0.91629314,-0.4482961,2.3372257,-1.6392168,0.81894356,-0.96873945,1.1361015,0.178377,-0.07234678,1.0757524,0.76808333,0.31911832,0.03199422,0.2784495,-0.6891781,-0.71047306,0.3797028,1.0799112,1.7315305,-0.0941524,-0.79413396,1.6779051,1.8836112,-1.3923496,-0.6829297,1.5410209,-1.0306337,0.865936,0.3500489,0.008839599,-2.329596,-1.1479713,1.1656638,0.6936696,0.8619547,-0.29409733,0.26754484,0.2036294,1.8684634,-0.40677038,0.22431931,0.10461109,0.1048887,-0.25613785,0.35342515,0.45827067,-0.6498557,-0.56096035,-0.1179876,0.81760716,-0.33057892,0.16870102,-0.89891326,-1.5426146,0.013737,0.7660973,-0.3663512,0.008362371,-1.476353,1.2472311,-0.8228848,-0.6954669,0.5847777,-0.37314883,-0.54716444,-0.50739664,0.17062303,-0.111734524,-0.9518311,0.8583118,0.64699626,-0.9966037,0.6704144,-1.2444617,0.69850427,0.492948,1.2572715,-2.3532236,-0.026245756,0.9211649,1.2966826,-0.20690016,-1.549795,-0.19556192,-0.045702446,0.7165942,-0.76203966,0.2974259,2.1496112,-1.9529359,0.16032559,-0.45415434,-0.7201772,1.2536873,0.7215429,0.6917691,2.0551991,0.045035165,-3.0028205,-0.17889738,1.6309456,0.13814221,0.21286702,-1.0034474,1.537929,-0.07218445,-0.5746681,-0.39059284,0.88771087,1.1439857,0.93004507,-0.2832958,-0.65436274,0.18646699,-0.25163734,-0.08404288,1.1173433,-0.10818657
54,-1.7454563,-0.34385672,1.2843448,0.8057863,0.5425818,-0.5086978,-0.08348951,-0.84371823,-0.07321519,-0.29084727,-1.2021321,-0.9507587,1.9849608,-1.1865367,1.2592114,0.5399637,1.3760313,0.8582967,-0.33712772,1.2487068,0.07940361,-0.31759545,-0.44805282,-0.7044181,-0.036704414,-0.88156796,-0.29477838,0.88418406,0.83333087,-0.13337693,-1.3297908,2.6969147,1.946341,-0.19975017,-0.069441855,1.0424755,-1.356981,-0.85053,0.06760217,0.22640198,-1.310624,0.06783947,-1.4509406,0.4810153,1.368134,-0.17295419,-0.32923406,-0.6581632,1.332618,-1.6066705,0.47453433,-0.7089383,-0.7769311,-0.16539876,-0.95659953,1.1107912,0.020848045,0.050117686,0.61012393,0.80529845,0.45710117,-0.8953416,-0.5906805,-0.19866171,-0.3460202,-0.23036496,-0.15757813,0.32779124,-0.97203255,1.1826901,-0.119668216,-0.31152758,0.3881093,-0.24762428,-0.8258326,-0.7032454,-1.0351814,1.2551703,-0.7155539,0.90272427,-0.8978226,0.5659763,-0.10512519,-0.7666292,0.023628,0.24303459,-1.0005244,-1.6957355,-0.7844069,0.118859656,1.1369008,-1.1377406,-1.1327595,0.20749864,0.409409,0.39743668,-0.57396686,-0.2519204,2.8970256,0.7197541,0.15343365,-0.9722138,-0.82769215,-1.4074078,-0.8465135,0.90682733,1.3398767,-0.4340603,0.12147867,-0.33806705,1.4128748,-0.060465034,-0.5434201,-1.5273973,1.6549203,0.91536444,0.65221167,0.4465139,1.1810353,1.0044383,1.6323296,0.31747192,-1.5874871,0.17680848,-0.17905915,-0.85765964,1.904456,0.12177711
55,-1.2982779,-0.99593234,0.17455058,-0.43921074,0.993435,0.20740516,-0.5156623,-1.1816213,-1.0271484,-0.08193954,0.29901424,-0.30101123,3.7204,-0.20880616,1.831196,-0.082710534,1.3805912,-0.40213487,-0.96986383,1.9012283,1.9078143,0.17703402,-1.5449594,-1.2707274,-1.6420361,-0.3532643,-0.97155374,-0.07214971,1.1725218,-1.4513739,-0.7819068,3.0440817,2.036717,-0.3893926,1.1408986,0.88780785,-0.96224415,-2.0982668,-1.5642818,-1.1672869,-1.8153847,-1.475772,-0.093008086,0.63945556,1.3051249,-0.5691896,0.22429578,-0.3307874,1.4438623,0.11521878,0.91263074,-0.7837607,-0.094852306,-1.2155042,-1.3612902,2.621921,0.105142854,-0.2040242,1.8647292,2.1583488,1.4401387,-0.427331,-0.19200946,-0.432519,-0.69569546,1.0358852,0.5729328,-1.8721895,0.30010417,1.0265273,0.97834283,-0.63028145,1.3488977,1.2905681,0.24128154,-1.5080093,0.18716428,1.3323122,0.32817394,-0.020990081,-1.5792167,0.45363146,-1.6900966,-1.1123911,-0.24352863,-0.55595416,-0.7322781,-1.2643373,-1.3035063,-0.28336775,2.2572348,-0.50472707,-1.3735318,-0.01450306,-1.070776,-0.42195666,-0.4890121,-0.03265608,3.43349,2.1963508,-1.2246445,-0.9358377,-0.79635066,-0.64538664,0.3012783,-0.5637666,0.32000822,-2.8165326,-0.13485834,-0.44009137,0.53041285,0.756166,-0.45661923,-1.3636414,2.1745365,1.095157,1.2631718,0.89735335,0.76109326,0.8361863,0.10074285,1.6286775,-1.5965934,-2.5414283,-0.13667281,-1.3363588,1.803278,1.1087689
56,-1.3877769,-0.82929903,1.0960814,0.12533277,0.88516027,-0.5918261,-0.45779026,-1.9053724,-0.5094255,-1.4589255,-0.956977,-0.60970736,1.6407472,-1.4431411,1.742935,1.6296121,2.4980028,0.16925977,-1.7751826,1.1436096,0.5499336,-0.24165036,-1.247735,-0.7131959,-1.3409716,-0.39247194,-1.3680909,0.76057667,0.57257044,-0.6759562,-0.7386532,2.427274,-0.50611675,-1.0627147,0.35209587,0.60416526,0.6060041,-1.5038052,-0.8211177,-0.11798335,-0.82679474,-1.3370502,-0.508565,0.29803976,1.3628547,0.4606219,0.17672904,-0.49655142,1.5270642,-1.5168917,0.25682026,-1.0477798,-0.08486419,-0.86614186,-2.0396116,1.773052,-0.27912092,0.8206964,1.8293163,1.0808223,0.395714,-0.1789242,-0.23238486,0.82181597,-0.25303054,-1.1961216,0.018732723,-0.03364868,-0.45491174,0.4890178,1.1787254,-0.8322073,1.7950358,0.8326127,-0.562635,-1.6326609,-0.24861951,2.3707745,0.742424,-0.41315338,-1.5576766,-0.6669725,-1.6811271,-0.88302165,0.0018983223,-0.38253722,-1.2840298,-2.2404878,-1.4496585,-1.0241541,2.035398,0.1709187,-2.509597,0.89831436,-0.5092174,0.13799371,-0.55634916,-0.6056454,2.219832,2.8632467,-0.45002005,-0.99260455,-0.4163374,-1.9152809,-0.2529926,0.2435838,0.3657104,-0.7888744,0.79104847,-0.25647625,2.6448896,-0.48839515,-0.45266804,-1.7080083,1.1099675,1.472186,1.8306093,-0.0027604997,1.7105635,1.2171282,1.067425,1.596931,-1.7560434,-2.3183427,0.050061177,-0.6281087,0.88605267,0.66862553
57,2.1954038,0.5366769,-0.64835703,-0.65821296,-0.4438629,-0.36566272,-0.24775104,0.5670164,0.32929057,1.0253986,-0.13460632,0.25933996,-0.34611866,0.8664973,-0.6424581,-0.13939965,0.49368027,0.3746437,-1.1823316,-0.13788651,-0.8273678,0.21725228,0.46700376,-1.8196564,0.003317522,-0.24350776,-0.20054385,-1.5237724,0.091807246,0.15967008,-0.18107708,-0.7785766,-0.8741189,-0.41190436,-0.37089378,-1.6359448,0.08040774,-0.47320014,0.5067363,0.6160574,1.6424203,-0.077543095,0.057276968,-0.74594814,-1.4473333,-1.1031647,-0.11960281,1.4945403,-1.3195174,0.89764845,-1.6779197,-0.09879825,0.43723297,-1.7469852,0.010703147,-0.61361015,0.22256419,-0.43442258,0.35846832,-0.984928,0.78615505,0.62077457,-0.5506061,-0.43569,1.4499836,-0.74549013,-0.44744682,-0.18743615,-0.28138843,-1.8999598,0.29099876,0.60381424,0.42520782,-1.2689408,-1.0654767,-0.11940156,0.12155705,-0.48842126,1.6126966,-0.4993179,-0.55020046,0.65969265,-0.2419818,-0.1241498,0.48112693,-0.59473395,0.34963083,2.055209,0.9252368,0.4512363,-1.869584,0.2106915,-0.39379403,0.6406135,0.14477326,-0.29512757,-0.0066327583,-0.0772898,0.038792025,0.7195193,0.5485794,-0.6283002,-0.6694028,-0.8131242,-0.8707928,-0.5366924,-0.70481104,-0.12732407,0.69929326,-0.14732821,-2.1317866,0.59420127,-1.3581636,0.76393527,-1.3841821,-2.2174385,-0.22422577,-1.084892,-0.6810386,1.1996182,0.037549194,-1.6486917,0.46657762,-0.16847286,0.8840176,0.0736974,-0.3516627,1.3230226
58,0.5688933,0.84760106,-0.060385942,0.68448055,-0.88064456,-0.029314857,-0.007091794,0.8577994,0.7311698,-0.6606832,0.08547237,-0.50107193,-0.45661247,-0.052905183,-0.2597881,-0.6266619,-0.52129793,0.67912376,0.29676443,-0.37705994,-0.32781813,0.20310552,0.3925239,0.12276659,-0.088993594,0.4085751,-0.10534575,-0.44613448,-0.5425379,0.64895135,-0.010813408,-0.16645536,-0.06315601,-0.0069652824,0.6272192,-0.5600223,-0.45808476,0.116871275,0.16604277,0.1078319,-0.40973035,0.947383,-1.3882264,0.77502304,0.22368252,-0.5180562,-0.57580835,-0.3426656,0.07230902,0.6965511,-0.73669255,-0.6929668,-0.31929177,-0.024942683,-0.30784875,0.5307411,-0.3079823,-0.38713107,-0.36147293,-0.8150734,0.9507182,0.19177984,0.2988279,1.0533273,-0.5911812,-0.012475737,-0.79707545,-0.60455817,0.5305064,0.1754924,1.0384786,-0.049242534,-0.4713793,0.4270535,0.26463965,-0.26964986,-0.21347281,0.029722627,1.0026444,0.4427977,0.4728073,0.13238366,0.07929088,0.07579094,-0.1445896,0.31637368,0.15077913,0.28705743,-0.017284391,-1.1255089,0.3633733,-0.459465,0.40133262,0.77878654,-0.30545598,-0.6756759,-1.0034448,-0.018875293,-1.7242445,-0.4311065,-0.47261646,-0.48707578,0.003137743,0.08228715,-0.8967562,0.6171844,0.6145655,-0.29711428,1.3901266,0.2017342,-0.20457534,0.9542199,0.16069841,0.0070661632,-0.893467,-0.17631496,-0.05643443,-0.1270588,1.0228184,-0.42364758,-0.038563322,0.5292722,0.03168023,-0.70404375,-0.4967532,0.33459365,0.74233633,-0.41626874
