,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,3.1274843,1.9671128,2.0506606,1.069269,-2.3402371,3.2157347,-0.20542112,-3.1605701,1.9115456,0.87904996,-1.1731828,1.4734073,0.16151334,1.6748846,1.3710848,-1.3364828,-0.79048556,1.0094405,1.369295,-0.7255484,-1.5323958,-0.9010194,-0.21685259,-2.117844,1.8865235,-1.0137426,-1.9936218,-1.4449946,2.6032932,-2.558313,0.7660806,-0.549355,1.0006086,0.04831645,0.069146045,-0.8843263,0.8606232,-0.19839494,-1.9755061,-0.36094952,0.011899716,2.1970816,-0.05196496,-0.7883932,-0.023786651,0.37964877,-0.3430642,-1.8222396,2.3360426,3.6644106,0.8680893,0.90454316,-0.96527785,3.4577746,0.08532245,2.8110538,1.5603087,1.6536599,0.34628457,1.8666036,0.9011816,-2.1076798,-0.23028384,-2.7001998
11,0.8264463,1.0828937,1.3111248,-0.058196213,-0.711876,1.841837,-0.69015646,-1.7028852,0.96927243,0.31488547,-0.06406715,0.32095662,0.13492174,-0.1967736,0.9547191,-0.66558135,-0.3916043,2.8570387,-0.17531654,-1.2544205,-0.40951285,-0.7149737,-0.94612485,-0.6826556,1.6619573,-1.3433166,-1.0173031,-1.3870385,0.9103283,-1.8191719,-0.3104359,-2.572309,-0.20361476,0.06889792,1.3881986,0.014375434,-0.4890969,1.2667674,-2.13857,-1.7434367,-1.4700004,1.029694,-0.118902884,-0.38378885,0.24358036,0.10885233,-0.62197125,-1.9488472,0.49915022,4.2467246,1.7515987,-0.19595666,-2.3398817,-0.12428304,-0.21356052,1.22074,-0.1128111,1.818185,-1.1143659,0.40268484,2.9288445,-1.592059,1.3351785,-1.077627
12,-1.6920764,-0.20429073,-0.36262587,-0.6205453,2.1884449,-1.7268091,-1.6580681,-0.5860805,-1.2959735,0.20410837,1.6783751,-1.6311741,-0.08813042,-2.1619945,-1.1907574,0.42038774,0.2627384,-2.8789005,-1.8244971,0.7032865,-0.061371632,-1.3499771,0.75725216,-0.03685326,-0.20635337,-0.05361902,1.1750762,-0.2717857,-0.8407351,-0.020331126,-1.0891023,-0.99660444,-0.60378784,-0.059277624,-0.2902339,1.0728433,0.53733885,-0.4826386,1.2010766,1.8996426,-1.4723929,-0.15800402,-0.09307275,0.42037585,1.4016209,-1.3710381,-2.0308485,-0.8829183,0.45712143,-0.28805843,-2.0339794,-0.663439,0.2953084,-2.3080251,-0.9318757,-2.0955398,0.24464107,-0.39075446,0.23415089,-2.8658762,0.38449162,2.0332665,0.017082822,1.8070905
13,-3.4124382,-1.9626826,-1.7222147,-1.8553514,4.1180425,0.022735067,-2.0501468,1.7868226,-4.1196795,-2.1551208,2.2431755,-3.0278628,-0.22496934,-3.1754518,-4.146582,1.5770748,1.6609656,-0.924063,-4.367594,2.1475503,3.8416476,-0.56870544,-2.6915028,0.67315024,0.80988383,2.6814537,0.43360946,-0.3430459,-2.617868,2.6188083,3.1365561,4.653486,-2.3925195,-0.1935696,3.3347452,0.07353394,-1.7201611,2.7530012,5.0669456,-1.3011909,2.1612926,-5.8802795,-2.045862,-0.4554884,1.9094251,1.6720061,-2.6003184,-0.3602357,-2.7815485,-2.337888,-3.6296296,-1.9767641,-1.620168,-0.9164737,1.943479,-4.406658,-1.0981172,-6.9735694,1.7899543,-3.5493224,-3.4345503,6.5829425,-1.353354,2.4713094
14,-0.9601922,-3.2436967,-0.52139276,1.6251471,0.81846017,-3.7453902,2.0043602,-0.81354755,-2.379473,-0.13154094,0.21316323,-4.269084,-0.029299537,-0.6614548,0.80669487,2.4734404,1.7509103,1.0702227,0.8750344,2.0847914,-2.7342992,-1.5643505,1.9914669,-0.5704954,0.83404005,-1.2503884,0.74406385,0.0051373346,-1.0982594,-2.7431421,0.5984083,-0.63461304,1.1684688,0.68795514,2.2266011,1.4145452,0.33122584,-2.1323626,-2.5596282,-0.2568377,0.05654455,-2.0207496,-2.7569106,1.7828822,2.470499,-0.7097483,2.3270943,0.23050508,-0.3077538,0.15042098,-0.50439537,1.5029323,0.61804223,-1.2149937,1.1585004,0.72105235,3.2032819,-1.390502,-0.6296489,-0.4771689,-2.6903253,-1.1270438,-0.8999179,0.91398346
15,-1.5988919,-9.58497,-0.8213633,-5.4469056,3.2537947,-5.999734,-0.9529275,6.4574575,1.1973555,-3.6062694,-2.5093424,-5.4768877,6.0726156,-0.44645503,-9.7601385,2.3340883,3.413836,-5.978937,-2.3268995,0.52850485,1.1740761,-1.4603959,-3.2411845,1.8948406,-2.4070013,6.629509,3.716525,2.7775006,-6.639654,0.4734425,-0.54390717,0.23040996,0.4473634,-2.5030556,0.5977321,6.8107586,1.6649333,-4.9178925,5.589757,7.276967,10.057574,-2.722185,0.4544836,5.111487,-1.3239579,2.2851367,-0.14702143,5.2147126,2.398082,-13.735325,-3.1895587,2.2154536,7.9051824,-0.6724872,2.3565016,1.6438478,-0.47344816,-3.2920012,5.1215763,-6.8447742,-6.711842,5.19153,-3.4048274,5.45369
16,0.7818544,1.3458943,-0.0028968174,0.15271679,-1.6655971,0.80632925,-0.4935984,-2.1780338,2.7354875,-0.50380975,-0.88055915,2.9062731,-1.6953636,0.84732026,1.6498955,-0.53486925,-0.07662342,0.66075784,-0.90911216,-1.4547147,-1.3476863,-2.2523594,0.066230915,-1.1707318,1.3306493,-1.0485091,-1.4611537,-0.33950275,2.0991466,-1.6801409,-0.55500484,-0.43719745,-0.021572264,-0.6102751,1.7403396,-1.1970177,-1.339608,0.33444312,-2.1133595,1.1072273,0.034980603,0.99083096,1.1016802,0.28845903,0.23563065,-0.9923931,-0.6142356,-0.92065823,-0.07619974,2.467444,-0.1386643,-0.47747612,-1.0610634,0.98024935,0.084116116,0.9959927,0.55951905,1.9342136,-0.33540472,2.061196,1.4964585,-1.5881933,-0.94925964,-1.0019163
17,-4.3705516,-3.0340505,-3.0666552,-0.100959614,3.5223331,-3.109267,-0.7216108,2.391774,-5.3968105,-1.0531542,2.28606,-1.6117628,3.2568424,-2.8493176,-2.262134,1.6608305,1.4080021,-0.98143584,0.26221737,1.8500361,2.256579,3.450497,-1.5325828,2.8390958,-4.628024,3.3938768,-0.38092437,3.24514,-0.09910512,0.56337845,1.3647403,0.53550947,-2.055655,0.071520776,-0.42518657,1.564438,-1.3278672,0.63827175,1.2677696,-1.5190107,2.1357322,-4.4868255,-2.5004208,0.5915928,-2.1106534,1.1443452,0.46600822,2.9849582,-0.32164133,-4.7326846,-3.287489,-1.6716892,2.8077855,-0.5011684,0.7161004,-2.8556454,-1.0134046,-1.5062108,2.3028114,-2.1251495,-3.645472,2.430454,0.83707094,5.8942757
18,2.1652236,0.44107994,0.8769207,2.9611905,-1.1578364,-1.3313576,0.35333773,-2.129612,-0.42029053,-0.9347508,-1.7824389,-1.2361145,-1.8745302,-0.42774975,2.7940142,-1.8877962,0.11158644,0.61735934,-0.96170706,-0.12058022,-2.1570258,0.21873558,0.6236323,-2.184122,2.647074,-0.9350131,-0.91089517,-0.38726693,1.9409283,-1.677023,0.053514294,-0.6557724,0.34834015,-0.5780838,0.96128505,1.2764289,-0.041635178,0.0079681985,-1.8453344,0.4236783,-1.416207,1.0800971,0.3938345,0.92678213,-0.19937563,-1.8414109,-0.62289274,-1.5138631,1.2588551,1.1808133,0.96772075,-0.9485123,-1.4807577,1.4933947,0.5257539,2.2735908,2.9355395,0.6841642,-0.017279204,0.5357217,1.8405375,-2.5237882,0.85715675,-3.19069
19,-0.9940301,0.06578641,-2.1214511,1.46041,1.5579132,-2.4877481,-0.0037665255,-0.37653366,-2.2943006,-1.2052207,0.2783992,0.15561527,-1.3543596,-1.5917737,1.1075653,1.7241558,1.2695724,-0.44435602,1.8257343,2.74501,-0.37957397,2.459972,2.0994406,0.23742902,0.05873937,-0.9452017,-0.41307643,0.02243514,-0.8986362,1.221162,-0.6681577,-0.90324473,-0.19442321,0.13766627,0.93001264,0.20365681,0.44748235,0.76290923,1.7634407,0.20205148,-1.1493104,-1.7513742,-0.8665473,1.1397831,1.4950421,-1.4351345,0.16228972,-0.38103384,-0.54583496,-1.2272599,-0.13528058,-0.6803199,0.31565502,-2.022453,-0.7505999,-0.51611346,0.6012202,0.16605005,1.04618,-0.52885,-0.43291685,0.49495846,-0.7541582,2.3206954
20,-1.923308,-1.3911078,-1.9828771,0.47680068,1.8086276,-2.5100338,-0.31664255,3.4791617,-0.64133346,-1.0263386,1.9632555,-1.3852568,0.12691458,-1.7053521,-0.8475753,0.9235424,-0.8534543,-0.5731068,-1.4105983,1.0223686,0.22345929,0.009397626,0.21373338,2.2529838,-1.5824832,1.3908101,-0.11769146,0.5485837,-0.85340923,1.4791676,0.5684839,2.4597266,0.28470674,1.0351309,-0.9907952,0.10041201,-1.0317323,0.5674492,0.03171672,0.39204228,0.77978075,-1.4866278,-1.1539563,-0.120985374,-0.18280727,-0.31069532,-0.6441164,1.9123694,-1.1104193,-3.5154386,-1.338608,-0.5177119,0.22648406,-1.366009,-0.5334619,-1.0000329,-1.0448728,-1.4589392,1.9150866,-0.29193646,-1.2131964,1.2591676,1.2013141,0.18464276
21,3.6514874,2.7199607,0.07592344,1.2429557,-2.4691508,2.2198198,-0.25551215,-2.7397592,2.093899,0.2605208,-1.3431618,1.8154867,-1.8382745,0.7984187,0.51075137,-1.4742782,-2.9645457,2.2295763,0.42253688,-1.0356691,-0.9476465,-0.2515313,-0.8025205,-1.0606833,2.665509,-0.9407894,-1.2740122,1.2348486,2.807916,-0.88333255,0.9912981,-0.37312165,-0.47836173,0.5852759,-1.0493464,-1.5025125,-0.6398551,-0.9807583,-0.8787186,0.7842376,-1.0815897,2.2470856,1.4938571,-2.3011131,-0.25995564,-0.25613785,-1.1915815,-2.720157,1.3886468,4.950916,0.35324696,0.020165961,-0.69463867,1.92162,-0.951296,1.1403538,1.0949421,2.3089657,-0.7872235,2.5986676,1.4857504,-2.0528166,1.4865799,-2.2806838
22,-3.3230603,-4.288592,-0.37358868,-0.39439005,1.6068779,-3.2681682,0.99143386,2.5761068,-3.3977332,-0.98362976,0.55663675,-3.1706233,1.0978807,-1.063112,-2.6862352,1.1774231,0.28741318,-2.324882,0.20966533,0.17530897,1.6622905,1.1381441,-0.28143898,1.8153892,-3.596079,3.3439274,0.8213672,0.80992204,-2.7319481,2.200357,-0.17179987,-0.05745341,-0.39047503,-0.63253295,1.2601264,2.911763,-0.7880774,-1.9982744,1.3271711,1.947666,2.8332903,-3.0858378,-0.42231408,0.47184426,0.4937282,2.1519446,1.7938678,2.547628,-0.39041454,-4.6503654,-1.5075456,1.0940884,1.8714329,-1.7624778,0.20512208,-1.1509054,-1.3384765,-3.1640644,2.1632354,-2.3795977,-2.6316156,2.2755935,-1.0761102,2.7220607
23,1.24116,3.9369206,-1.1419945,-0.615426,-1.0687454,1.6048292,-0.17117564,0.59323543,2.150989,0.44279042,2.3799484,1.7015477,-0.74952924,0.0037669633,2.2091653,-0.009480024,-2.5556064,1.9491776,-0.3075001,0.21607645,-0.18325308,0.4862123,0.10930475,-0.7331174,1.0992405,-1.0918758,-0.60064095,1.0051088,2.0162091,-1.4642383,-2.3716435,2.68848,1.1860361,2.0038147,-0.68856645,-3.3371742,-0.44371423,2.2301495,-1.301441,-1.4148538,-1.8573241,0.91147363,1.2953575,-0.0113804005,1.0480013,-2.059207,-0.4517298,-1.4379865,-0.5993227,2.448794,1.1967779,-2.344607,-1.3630793,0.13222119,0.0030486956,-1.9583778,-0.738635,0.73092073,-1.7505469,2.0767272,2.332409,-0.65746135,1.3164275,-0.78331256
24,0.008827077,2.3765914,0.103470355,-0.6187119,-1.3234481,3.4265277,-0.8918273,-0.45676023,-0.72142136,-0.29630926,0.048685197,4.556141,0.02017933,-0.5105383,1.5481057,-1.085549,-1.183884,0.27458602,-0.12612306,-0.16233228,-0.9905753,1.0845313,0.25190872,-0.2800689,1.6484218,-0.9915469,-0.6175761,2.6922896,0.8456063,-1.6821277,0.069755614,0.6775657,0.73953485,1.8942941,-1.1924465,-3.4108543,0.5877312,1.9804562,-0.4286347,-2.2109404,-2.0233355,0.87437636,2.2385473,-0.30138087,-1.1112441,-1.4146614,-0.76740724,-0.8474886,1.0949926,3.7574778,0.9945643,0.17902997,-0.8048084,0.90280455,0.3949077,0.47510982,-0.008563247,2.4470387,-1.350742,0.20010905,2.8072147,0.751818,0.55351394,-1.0200009
25,1.4806699,2.644551,-0.55378324,-0.9982533,-0.04347779,1.2509209,-0.4466118,-0.55070174,1.8855743,0.21636048,1.7786667,2.1333413,-1.2492771,0.23596533,1.9109186,-1.2594881,-2.39191,1.3838471,-1.2409049,-0.25703865,-0.8929335,-0.66427493,-0.1383433,0.021018138,1.859575,-0.15916409,-0.6650652,1.1633823,2.1167572,-1.0274512,-1.5725721,1.0312444,-0.13797854,1.5730108,0.2790719,-2.5299666,-1.1738529,1.9582042,-1.1817541,-0.71916556,-1.4184368,0.45256457,1.5202487,-0.7980693,0.51145625,-1.2767788,-1.1895013,-1.7040972,-0.75210655,3.0776508,0.94040143,-1.4948303,-0.5443546,0.48326817,-0.46506116,-1.2832952,-0.8600853,1.4933718,-1.7134047,1.7951909,2.705167,0.11245288,0.49704525,-0.76156354
26,-0.734309,-1.5332515,0.9926098,-0.13746525,-0.21038234,-0.8549778,0.0688294,-0.4439018,-1.9338113,0.33272663,-0.33523023,-2.6109781,-0.6739672,0.3010679,0.76825285,-0.3136065,0.058851115,1.2466623,-0.4849591,0.01691877,-1.680555,0.57173216,0.5192931,-0.4615692,1.3014326,0.037977464,-0.66357774,0.80089605,-0.13069652,-0.43546742,-0.06895185,-1.8236035,0.36435184,-0.50470406,0.81130296,-0.6162803,0.034576617,-0.7705883,-1.1600583,-1.6453274,-2.3293269,-0.82433873,-0.2740109,-0.74774253,-0.11796181,-0.9402647,-0.05802788,-0.5890982,-0.16016787,2.5322416,1.6354462,-0.7933695,-1.2282668,-0.96141165,-0.03534224,1.3316023,-0.5325296,-0.18812017,-0.67512554,-1.2328323,2.696129,-1.0282565,0.65432733,-0.6044988
27,-4.059114,-5.7997923,0.95398164,-1.23267,1.5812958,-3.3249335,2.0897336,3.323919,-1.9626676,1.394004,-0.17635651,-5.4558125,3.6652231,-2.280561,-5.444281,3.1151187,3.58367,-2.3398962,4.1634097,0.9080086,1.1439351,1.5166324,0.5288913,1.9254677,-3.9906456,2.7833488,2.3224242,-1.298952,-4.6686916,2.2271872,-0.8131368,-1.4587814,-0.892268,-1.413905,0.22760296,2.6407115,2.1650653,-1.0934645,4.560794,0.8204979,2.8453243,-2.5400178,-2.7123265,1.4986244,1.1090937,2.0822659,1.7897407,2.6008403,0.6425162,-6.1458855,-2.1628575,2.8036308,2.620693,-4.1453924,1.2410966,-1.7891339,-0.4372347,-3.0936098,1.1430634,-4.5251045,-5.398862,1.7738713,-2.4980378,2.9538934
28,-0.6375468,0.71934617,-0.71655667,-1.0885412,-1.5242133,5.669351,-1.6852429,-3.0422215,-2.3974044,0.69327605,-0.9970555,2.9374714,1.869252,0.24882035,2.4398386,-3.26247,2.713598,-0.38516992,6.015842,1.3621526,3.1754928,6.6027613,-0.75751907,-0.122476645,-2.1214914,-1.6999329,1.1824222,0.6544818,4.459349,0.23987238,-0.028903581,0.8778382,-0.8144449,3.0732653,-3.7236526,-1.8567299,-0.52863115,1.2121688,-0.92039096,-1.2135652,0.7669823,0.12304589,2.7609649,-1.9130219,1.764957,1.8599154,1.2231617,-0.7232964,2.0916502,0.2057107,0.24935877,0.064461954,0.72192496,0.19778636,1.190701,0.18732542,-4.0129404,0.9940747,-2.3180285,4.8738527,-0.18041904,1.7409046,0.51721305,-2.0174422
29,1.5918605,2.9480755,-1.1225631,-0.77778065,0.1920205,1.1941118,-0.55981755,-0.44498658,1.6348218,0.14529072,2.1206398,2.347945,-1.0056975,0.116750576,1.9342847,-1.1611288,-2.5624204,1.8653576,-1.3402343,-0.64235175,-0.9461243,-0.41437784,-0.16827667,0.14400953,1.7803581,-0.25366038,-0.5460811,0.9675969,2.0110428,-0.84048826,-1.2928075,1.3548347,-0.05868692,2.0156817,0.17480436,-3.151352,-1.218621,2.1855018,-0.93892485,-0.85693985,-1.5058135,0.3821375,1.4840817,-0.7397134,0.48213592,-0.9897772,-1.626798,-1.8471099,-0.8525032,3.0289326,0.9536209,-1.3719999,-0.7165762,0.306196,-0.50399816,-1.630583,-0.6591485,1.3925272,-2.0404704,2.2345884,2.8135476,0.17721722,0.7256494,-0.6574113
30,3.3439968,1.8496342,3.570236,1.0213956,-1.4256088,2.592045,-1.3219299,-1.8576921,2.7634857,0.089465395,-4.436877,0.7597641,3.1836505,1.8303666,-0.9619711,-2.8538857,-1.1360174,-1.2348163,1.9491173,-3.495244,0.7562864,1.9503413,-0.1552717,-1.1742005,1.4916008,0.18148677,-4.184295,0.5541454,1.9672393,-2.3613915,2.572813,1.796522,-1.4128778,-0.506349,-1.1451163,-1.4550555,2.2572598,-1.0352764,-0.831124,0.4263279,0.7995976,1.3707815,0.71686006,0.11107881,-3.4185152,1.6079547,-0.22835313,1.8813282,3.5559645,2.8987124,-0.24300674,0.9976046,0.15244958,1.9355474,1.7113467,3.8980079,2.1662226,1.2373923,1.1171691,1.8504012,-0.55553377,0.19280589,-1.1502701,-1.4047071
31,-3.4319165,-5.2654376,-1.7930794,-1.6020687,3.0319717,-5.1077137,0.32136488,-0.13564372,-3.1755574,-3.463734,4.4997845,-4.1472497,0.016871115,-2.894817,-3.733451,0.9307122,2.7687747,-3.9632208,-1.1825403,3.0142446,-0.9265497,-4.527635,-3.5429647,2.0268364,-2.006088,1.4851115,-0.61296237,-1.0099529,-3.8395457,1.4691609,-2.032094,0.18004166,-1.2670832,-0.4317728,-0.15790921,0.6875519,-1.03754,1.9680562,-1.901928,-2.828171,-3.1876671,-2.823984,-2.7235656,-0.23571958,2.8328512,-1.0013478,-1.6786468,2.426306,0.513469,-2.0925424,0.8124275,-1.2054812,-1.6080817,-3.5342636,-1.1938232,-3.7522216,-1.0162594,-1.6132063,3.1807258,-2.8335392,1.0964215,-0.30235264,2.420464,-2.5010371
32,-1.8646128,-1.6241914,-0.7590139,0.67934746,-1.1042529,-2.644816,-0.1301444,-0.34369576,-1.3823603,0.03693294,1.3479949,-2.361539,-0.7575291,-2.3932116,1.0741757,-0.7021966,-0.14970545,-0.7457761,-3.2359173,0.16717839,-2.181152,-0.07438654,0.73841566,-1.0635989,1.678526,-0.5631302,-0.8913534,1.1626135,-2.1351442,-0.42890218,-1.58439,-0.30635065,0.281247,0.22813469,-0.4069728,1.3424823,-0.46623597,-0.7757727,0.2316466,1.0230696,-2.6885238,-0.723383,-2.608074,1.3017743,0.26518267,-0.62545353,-1.0104425,-0.4010974,0.6527902,1.092123,-0.7094233,-1.4303601,-0.2767367,-2.8357413,0.114385135,0.62004185,2.723725,-0.40287614,-1.7547886,-0.4921268,1.862224,1.7129906,1.4344871,1.7621428
